imageName;studentID_grid;studentID_status;has_signature;signature_status;signature_ink_ratio
EXAM_FORM1_19283.jpeg;19283;id_ok;yes;signature_detectee;0.02647082451865142
EXAM_FORM1_50305.jpg;50305;id_ok;yes;signature_detectee;0.0465081923180231
EXAM_FORM1_54331.jpg;54331;id_ok;yes;signature_detectee;0.04132382301924688
EXAM_FORM1_58220.jpg;58220;id_ok;yes;signature_detectee;0.01631102439427256
EXAM_FORM1_58927.jpg;58927;id_ok;yes;signature_detectee;0.03380189409732563
EXAM_FORM1_62034.jpeg;62034;id_ok;yes;signature_detectee;0.02455746696584393
EXAM_FORM1_62298.jpeg;62298;id_ok;yes;signature_detectee;0.04087091355472283
EXAM_FORM1_62358.jpeg;62358;id_ok;yes;signature_detectee;0.02383937757201646
EXAM_FORM1_62380.jpeg;62080;ok;yes;signature_detectee;0.007900033041963293
EXAM_FORM1_62401.jpg;62401;id_ok;yes;signature_detectee;0.05549927754743058
EXAM_FORM1_62436.jpeg;62436;id_ok;yes;signature_detectee;0.016586921850079744
EXAM_FORM1_62440.jpeg;62440;id_ok;yes;signature_detectee;0.058756661794883154
EXAM_FORM1_62445.jpg;;case_ambigue_7399?;yes;signature_detectee;0.008402047879551507
EXAM_FORM1_62578.jpg;62578;id_ok;yes;signature_detectee;0.02108567898041582
EXAM_FORM1_62598.jpg;62598;id_ok;yes;signature_detectee;0.02042496010749979
EXAM_FORM1_62616.jpg;62616;id_ok;yes;signature_detectee;0.019862648277427775
EXAM_FORM1_63272.jpg;63272;id_ok;no;signature_non_detectee;0.0
EXAM_FORM1_63273.jpg;63273;id_ok;yes;signature_detectee;0.06289484767654079
EXAM_FORM1_63694.jpg;63694;id_ok;yes;signature_detectee;0.03287588780546527
EXAM_FORM1_63836.jpg;63836;id_ok;yes;signature_detectee;0.019660511623328224
EXAM_FORM1_63887.jpeg;63887;id_ok;yes;signature_detectee;0.055373882712012205
EXAM_FORM1_64413.jpg;64413;id_ok;yes;signature_detectee;0.06220118282246504
EXAM_FORM1_65442.jpg;65442;id_ok;yes;signature_detectee;0.03518049511307698
EXAM_FORM1_75012.jpg;75012;id_ok;yes;signature_detectee;0.02015971951694585
EXAM_FORM2_50305.jpg;50305;id_ok;yes;signature_detectee;0.058756590129929995
EXAM_FORM2_54331.jpg;54331;id_ok;yes;signature_detectee;0.04900993761250709
EXAM_FORM2_58220.jpg;58220;id_ok;yes;signature_detectee;0.016822014256899814
EXAM_FORM2_58927.jpg;58927;id_ok;yes;signature_detectee;0.032979638657872096
EXAM_FORM2_62445.jpg;;grille_non_detectee;yes;signature_detectee;0.007393603321061164
EXAM_FORM2_62578.jpg;62578;id_ok;no;signature_non_detectee;0.0
EXAM_FORM2_62598.jpg;62598;id_ok;yes;signature_detectee;0.02950404858299595
EXAM_FORM2_62616.jpg;62616;id_ok;yes;signature_detectee;0.01889959802667641
EXAM_FORM2_63272.jpg;63272;id_ok;no;signature_non_detectee;0.0
EXAM_FORM2_63273.jpg;63273;id_ok;yes;signature_detectee;0.04937970857581089
EXAM_FORM2_63836.jpg;63836;id_ok;yes;signature_detectee;0.02907796064220645
EXAM_FORM2_64413.jpg;64413;id_ok;yes;signature_detectee;0.0469508093730901
EXAM_FORM2_65442.jpg;65442;id_ok;yes;signature_detectee;0.04060379918588874
EXAM_FORM2_75012.jpg;75012;id_ok;yes;signature_detectee;0.025614139004730613
EXAM_FORM3_19283.jpeg;19283;id_ok;yes;signature_detectee;0.02267156862745098
EXAM_FORM3_36912.jpeg;36912;id_ok;yes;signature_detectee;0.02767962308598351
EXAM_FORM3_50305.jpg;50305;id_ok;yes;signature_detectee;0.06812974111552311
EXAM_FORM3_58220.jpg;58220;id_ok;yes;signature_detectee;0.018162047989772556
EXAM_FORM3_58927.jpg;58927;id_ok;yes;signature_detectee;0.03563886719314993
EXAM_FORM3_61856.jpg;61856;id_ok;no;signature_non_detectee;0.0
EXAM_FORM3_62034.jpeg;62034;id_ok;yes;signature_detectee;0.014103942652329749
EXAM_FORM3_62298.jpeg;62298;id_ok;yes;signature_detectee;0.019374296396158498
EXAM_FORM3_62306.jpeg;62306;id_ok;yes;signature_detectee;0.0834721663698512
EXAM_FORM3_62358.jpeg;62358;id_ok;yes;signature_detectee;0.034421977689925214
EXAM_FORM3_62380.jpeg;62380;id_ok;no;signature_non_detectee;0.0
EXAM_FORM3_62401.jpg;62401;id_ok;no;signature_non_detectee;0.0
EXAM_FORM3_62436.jpg;;case_ambigue_2?3?6;yes;signature_detectee;0.022875180776504616
EXAM_FORM3_62440.jpeg;62440;id_ok;yes;signature_detectee;0.05103120042305658
EXAM_FORM3_62445.jpg;;case_ambigue_1?02?;yes;signature_detectee;0.02404629343231261
EXAM_FORM3_62500.jpg;62500;id_ok;no;signature_non_detectee;0.0
EXAM_FORM3_62572.jpeg;62572;id_ok;yes;signature_detectee;0.030535926762341858
EXAM_FORM3_62577.jpeg;62577;id_ok;yes;signature_detectee;0.0718741297688666
EXAM_FORM3_62579.jpeg;62579;id_ok;yes;signature_detectee;0.01787601268052131
EXAM_FORM3_62596.jpeg;;grille_non_detectee;yes;signature_detectee;0.012880198634388579
EXAM_FORM3_62598.jpg;62598;id_ok;yes;signature_detectee;0.023742919085250717
EXAM_FORM3_62616.jpg;62616;id_ok;yes;signature_detectee;0.030744134068399827
EXAM_FORM3_62645.jpeg;62645;id_ok;yes;signature_detectee;0.03344437912339147
EXAM_FORM3_63272.jpg;63272;id_ok;yes;signature_detectee;0.6040505913945432
EXAM_FORM3_63694.jpg;63694;id_ok;yes;signature_detectee;0.040418943533697634
EXAM_FORM3_63807.jpeg;;case_ambigue_6??07;yes;signature_detectee;0.009364606149103593
EXAM_FORM3_63818.jpeg;63818;id_ok;yes;signature_detectee;0.020163242719789722
EXAM_FORM3_63836.jpg;63836;id_ok;yes;signature_detectee;0.02581773000462321
EXAM_FORM3_63887.jpeg;63887;id_ok;yes;signature_detectee;0.039020744632666
EXAM_FORM3_64038.jpeg;64038;id_ok;yes;signature_detectee;0.07654320987654321
EXAM_FORM3_64413.jpg;64413;id_ok;yes;signature_detectee;0.5204473910140227
EXAM_FORM3_65442.jpg;65442;id_ok;yes;signature_detectee;0.039005416981607456
EXAM_FORM3_75012.jpeg;75012;id_ok;yes;signature_detectee;0.04647639182522904
EXAM_FORM3_94204.jpg;94204;id_ok;yes;signature_detectee;0.02608882345724451
